GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr1	13116	16541635	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr1	16543405	16973232	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr1	16974953	121742438	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr1	143417573	145728029	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr1	145730169	223924793	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr1	223926980	223990338	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr1	223991737	248945703	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr2	10587	87283738	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr2	87284944	87983694	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr2	87986159	88985610	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr2	88987066	89247409	3	2	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr2	89248692	91597605	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr2	91599413	242183243	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr3	18519	198181744	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr4	11961	49095189	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr4	49096762	51818654	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr4	51820186	189843766	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr4	189844935	190122722	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr5	11882	715482	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr5	716639	831125	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr5	834061	69117666	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr5	69118962	71675236	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr5	71676435	177716266	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr5	177717593	178047460	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr5	178049060	181363900	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr6	100116	256281	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr6	258021	377403	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr6	378703	31390434	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr6	31391492	31488453	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr6	31489503	170740469	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr7	20608	159334386	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr8	61774	12120970	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr8	12122125	12668577	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr8	12669997	145078402	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	10469	214804	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	215917	38923352	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	38925303	40164215	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	40172689	40920004	3	2	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	40921758	41938349	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	41940789	43070419	1	1	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	60839871	67512772	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr9	67519693	138256233	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr10	15029	68368	0	0	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr10	69685	46340305	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr10	46341569	48251567	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr10	48252616	133308727	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr10	133310649	133787009	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr11	87268	135076424	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr12	11065	128740166	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr12	128741204	128788426	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr12	128790115	133264676	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr13	18445955	114343123	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr14	18223583	19955624	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr14	19956767	22155699	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr14	22156897	22486697	3	2	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr14	22487722	105499035	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr14	105500268	105654023	2	2	0
