did	gene_id	gene_name	chromosome	start	end	copy_number	min_copy_number	max_copy_number
1805d249-bc24-4eed-b191-86d333d7563f	ENSG00000223972.5	DDX11L1	chr1	11869	14409			
66d974b9-d64c-4585-a94b-8325e0e11b33	ENSG00000227232.5	WASH7P	chr1	14404	29570			
e1d964ae-7676-40be-a2c4-b3a13804e1f5	ENSG00000278267.1	MIR6859-3	chr1	17369	17436			
c5435e5e-516a-4db6-b761-ef4f5307c15c	ENSG00000243485.3	RP11-34P13.3	chr1	29554	31109			
9ea1b305-8b2d-43a4-95cf-42bef54126e1	ENSG00000274890.1	MIR1302-9	chr1	30366	30503			
d519256b-6419-4928-bc17-a7aa32d22450	ENSG00000237613.2	FAM138A	chr1	34554	36081			
c3c9b822-1a01-4298-b5c5-b1d105c484e9	ENSG00000268020.3	OR4G4P	chr1	52473	53312			
945e4d87-aea7-44cc-bc8d-3088ee5c9910	ENSG00000240361.1	OR4G11P	chr1	62948	63887	2	2	2
c17be6a4-d22a-4806-97b7-aafae0da4fd2	ENSG00000186092.4	OR4F5	chr1	69091	70008	2	2	2
15a00a97-c304-4826-ae3c-c8dddcbac8a6	ENSG00000238009.5	RP11-34P13.7	chr1	89295	133723	2	2	2
