GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	13116	2624201	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	2625270	2829243	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	2832070	12132196	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	12133470	12868826	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	12869942	40511192	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	40512819	41299538	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	41300564	84796242	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	84798457	84870432	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	84872826	84968853	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	84969869	91133409	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	91134748	93819384	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	93820422	94589576	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	94590696	121742438	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	143417573	145704365	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	145714354	192326908	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	192328186	192392776	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	192393823	218389366	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	218391302	218728881	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	218730146	222752216	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	222753336	222765428	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr1	222766563	248945703	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	10587	25951234	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	25952325	26745447	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	26746881	26824333	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	26825556	26825556	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	26826606	28441680	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	28443184	28888952	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	28889986	39133560	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	39136676	39405627	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	39407455	39435402	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	39437518	68678072	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	68679087	68698171	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	68699400	89868616	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	89869752	89885633	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	89887469	89895346	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	89897441	89919104	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	89920280	89921510	5	5	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	89927552	90154679	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	90155711	90167942	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	90169808	90257045	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	90266834	101594991	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	101596118	101869973	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	101871400	102084033	6	5	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	102085253	102910815	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	102916183	113429520	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	113430863	113525810	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	113527660	119025196	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	119026328	120378079	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	120379583	140550002	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	140551163	140915810	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	140917121	216664908	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	216666309	216813276	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr2	216814704	242183243	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	18519	5784481	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	5786026	5847213	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	5848366	13606738	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	13607839	13679580	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	13680867	15060098	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	15061549	15649948	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	15651452	31890575	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	31892127	32981601	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	32982714	36468774	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	36469978	36483952	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	36485276	37832266	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	37834247	59982333	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	59983555	60028311	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	60029529	124934435	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	124936225	126526902	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	126528324	131010643	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	131011673	131901561	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	131903478	162793191	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	162794831	162908555	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	162909650	168190567	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	168193202	168681831	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	168682929	169195393	6	4	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	169196502	169641186	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	169642667	169891854	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	169893125	171375936	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	171377139	171481414	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	171482612	194111793	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	194112892	195592085	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	195593279	195748149	6	4	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	195750844	196031977	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	196033197	196329081	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	196330745	197666370	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr3	197667920	198181744	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	11961	2105743	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	2106932	3415757	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	3417950	4106629	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	4108059	4156344	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	4157547	4231935	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	4233869	49637506	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	49638700	49649323	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	49650407	63824224	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	63825276	63853154	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	63854520	69268010	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	69269032	69365906	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	69367065	76286954	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	76288597	76572621	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	76574158	94732485	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	94733614	95262677	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	95265161	133778313	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	133781561	134245328	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr4	134246677	190122722	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	11882	135129451	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	135131530	135321690	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	135322712	139581986	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	139585791	139662962	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	139664632	148788769	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	148792151	151332773	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	151334449	162027452	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	162030489	162152435	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr5	162153977	181363900	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	100116	9152227	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	9153291	9879596	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	9881227	30451404	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	30452410	30838144	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	30839281	37135046	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	37136163	37431485	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	37432787	80351884	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	80353443	80632913	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	80634287	80641185	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	80642274	80748576	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	80749579	116509118	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	116510337	116618322	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	116619376	156784407	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	156787029	157134288	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	157137069	157496415	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	157497444	158160562	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	158163026	158313844	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	158314873	158914219	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr6	158915292	170740469	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	20608	5138056	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	5139063	38249520	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	38250589	38314754	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	38315965	47082325	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	47083474	47180378	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	47181411	51237047	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	51238546	51429130	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	51430273	66263424	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	66265811	68236898	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	68237917	89366840	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	89369806	90809022	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	90810345	108280901	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	108282374	108560884	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	108561901	131444748	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	131447581	132001881	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	132003609	158634804	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr7	158637280	159334386	5	3	2
