Gene Symbol	Locus ID	Cytoband	6568e893-a9dd-4299-8132-b2c04ef95b46	69ab1834-ab0c-4147-bcfa-c85fae128907	0f77fe1c-44c5-48c9-b60d-7413f626a96a	b50a8b8a-d144-4d55-b6bf-b882f3601209	aa35d346-a844-4ce9-9409-2b079260da65
ENSG00000084652.14	0	1p35.2	1	0	0	0	0
ENSG00000077232.15	0	2q32.1	0	0	0	0	1
ENSG00000008226.18	0	3p22.2	0	0	0	0	0
ENSG00000145113.20	0	3q29	0	0	0	0	-1
ENSG00000013810.17	0	4p16.3	0	0	0	-1	-1
ENSG00000073331.16	0	4q25	0	0	0	-1	2
ENSG00000082074.14	0	5p13.1	0	0	0	0	0
ENSG00000070814.16	0	5q32	-1	0	0	-1	-1
ENSG00000079841.17	0	6q13	0	0	0	2	0
ENSG00000029363.14	0	6q23.3	0	0	0	-1	0
ENSG00000001626.13	0	7q31.2	0	0	0	0	0
ENSG00000067167.6	0	8q13.3	1	0	0	0	1
ENSG00000080503.18	0	9p24.3	0	0	0	-1	-1
ENSG00000253626.3	0	10q22.3	-1	0	0	0	-1
ENSG00000022840.14	0	12q24.31	-1	0	0	-1	1
ENSG00000068650.17	0	13q34	1	0	0	-1	-1
ENSG00000070367.14	0	14q22.3	0	0	0	0	-1
ENSG00000089737.14	0	14q32.12	0	0	0	0	0
ENSG00000200812.1	0	15q11.2	-1	0	0	0	1
ENSG00000200726.1	0	15q11.2	-1	0	0	0	1
ENSG00000090565.14	0	16p13.3	0	0	0	-1	0
ENSG00000074755.13	0	17p13.2	-1	0	0	0	1
ENSG00000078043.14	0	18q21.1	0	0	0	-1	-1
