# ENSG00000078043 is the special gene purged from mafs (has cnvs but not ssms)
# '13afbde8-e5b5-4f3c-8a9d-daef71560005' is the corresponding case_id removed from mafs
Gene Symbol	Locus ID	Cytoband	c74f3074-c901-49af-8a8e-4ab571561794	7d378cc0-6824-453f-bbf9-fdd6a9119e88	eeb8de18-ddb8-4a4a-aaff-081d3d725c05	55303303-8fdf-487e-b25e-2557909ed34e	ba74ffea-38a1-4c60-9c92-977330df1385	abfe497c-2d8d-4761-ba6a-9b672d443553
ENSG00000084652.14	0	1p35.2	0	-1	0	-1	-1	-1
ENSG00000077232.15	0	2q32.1	0	-1	0	-1	-1	-1
ENSG00000008226.18	0	3p22.2	0	0	-1	0	0	0
ENSG00000145113.20	0	3q29	0	0	0	0	0	0
ENSG00000013810.17	0	4p16.3	0	0	1	0	0	0
ENSG00000073331.16	0	4q25	1	0	1	0	0	0
ENSG00000082074.14	0	5p13.1	0	0	1	0	0	0
ENSG00000070814.16	0	5q32	0	0	1	0	0	0
ENSG00000079841.17	0	6q13	0	-1	-1	-1	-1	-1
ENSG00000029363.14	0	6q23.3	0	-1	-1	-1	-1	-1
ENSG00000001626.13	0	7q31.2	1	0	1	0	0	0
ENSG00000067167.6	0	8q13.3	1	-1	1	0	0	0
ENSG00000080503.18	0	9p24.3	0	0	0	-1	0	0
ENSG00000253626.3	0	10q22.3	0	-1	0	-1	-1	-1
ENSG00000022840.14	0	12q24.31	1	0	1	0	1	0
ENSG00000068650.17	0	13q34	0	0	0	-1	0	-1
ENSG00000070367.14	0	14q22.3	1	0	1	0	0	0
ENSG00000089737.14	0	14q32.12	1	0	1	0	0	0
ENSG00000200812.1	0	15q11.2	1	0	1	0	0	0
ENSG00000200726.1	0	15q11.2	1	0	1	0	0	0
ENSG00000090565.14	0	16p13.3	1	0	1	0	1	0
ENSG00000074755.13	0	17p13.2	0	-1	0	-1	-1	-1
ENSG00000078043.14	0	18q21.1	0	0	1	-1	0	0
