Gene Symbol	Locus ID	Cytoband	661cc45f-8d26-4b57-a570-eadcf002806a	90b2365e-cd7e-4469-8291-e6c753658d7e	a45bedd1-bc9b-4696-8730-4af86ccbb812
ENSG00000084652.14	0	1p35.2	-1	0	-1
ENSG00000077232.15	0	2q32.1	1	0	1
ENSG00000008226.18	0	3p22.2	-1	0	0
ENSG00000145113.20	0	3q29	1	0	1
ENSG00000013810.17	0	4p16.3	-1	0	0
ENSG00000073331.16	0	4q25	-1	0	0
ENSG00000082074.14	0	5p13.1	1	0	0
ENSG00000070814.16	0	5q32	1	0	0
ENSG00000079841.17	0	6q13	0	0	-1
ENSG00000029363.14	0	6q23.3	0	0	-1
ENSG00000001626.13	0	7q31.2	1	1	1
ENSG00000067167.6	0	8q13.3	1	0	0
ENSG00000080503.18	0	9p24.3	-1	0	0
ENSG00000253626.3	0	10q22.3	0	0	-1
ENSG00000022840.14	0	12q24.31	1	1	0
ENSG00000068650.17	0	13q34	-1	0	-1
ENSG00000070367.14	0	14q22.3	-1	0	-1
ENSG00000089737.14	0	14q32.12	-1	0	-1
ENSG00000200812.1	0	15q11.2	-2	0	-1
ENSG00000200726.1	0	15q11.2	-2	0	-1
ENSG00000090565.14	0	16p13.3	1	0	1
ENSG00000074755.13	0	17p13.2	1	1	1
ENSG00000078043.14	0	18q21.1	-1	0	0
